EcoTypeID,VegID,treeSpecfrac
3955,38218,2.12E-05
3955,34745,1.90E-05
3955,17157,1.75E-05
3955,433,1.71E-05
3955,22888,1.69E-05
3955,31820,1.45E-05
3955,30142,1.24E-05
3955,11316,1.08E-05
3955,30159,1.08E-05
3955,8466,8.05E-06
3955,20301,7.23E-06
3955,413,6.88E-06
3955,30172,4.43E-06
3955,10310,3.37E-06
3955,36491,3.37E-06
3955,10382,3.19E-06
3955,31737,3.01E-06
3955,32556,2.93E-06
3955,40221,2.80E-06
3955,32538,2.69E-06
3955,32454,2.41E-06
3955,42546,2.39E-06
3955,5818,2.37E-06
3955,31788,2.26E-06
3955,34349,2.18E-06
3955,42534,2.14E-06
3955,32548,1.87E-06
3955,10383,1.72E-06
3955,22737,1.51E-06
3955,33417,1.26E-06
3955,41668,8.13E-07
3955,10294,7.86E-07
3955,8085,6.91E-07
3955,7676,6.90E-07
3955,16724,6.90E-07
3955,24857,5.33E-07
3955,34308,5.33E-07
3955,36476,5.19E-07
3955,34349,5.13E-07
3955,20983,2.53E-07
3955,7586,2.33E-07
3955,38309,1.97E-07
3955,30942,8.07E-08
3955,7592,7.38E-08
3955,41923,6.08E-08
3955,30109,1.41E-08
3955,32510,7.83E-09
3955,32482,4.33E-09
3955,124,6.15E-10
3955,17156,4.75E-10
3955,23950,1.19E-10
3956,17156,0.298848325
3956,30166,0.270583885
3956,41596,0.102878645
3956,428,0.051765576
3956,7580,0.047415527
3956,32510,0.043076354
3956,20983,0.031255098
3956,28992,0.02879732
3956,22885,0.025817537
3956,30109,0.02066273
3956,31849,0.01618218
3956,32532,0.011375377
3956,13117,0.01076637
3956,32524,0.009483105
3956,26705,0.006818701
3956,8068,0.0067752
3956,24312,0.006492447
3956,39834,0.005578937
3956,31270,0.003327787
3956,387,0.002098898
3957,36466,0.3370626
3957,10588,0.2174794
3957,8304,0.1148282
3957,10300,0.04555931
3957,26101,0.03160402
3957,27412,0.02825874
3957,34382,0.02678652
3957,4959,0.02663258
3957,10299,0.02452623
3957,32550,0.01687615
3957,20285,0.01574715
3957,20270,0.01280222
3957,20269,0.01000742
3957,24245,0.009981384
3957,8068,0.008813238
3957,20264,0.008479095
3957,18048,0.007581684
3957,27337,0.005633173
3957,33102,0.00539655
3957,34813,0.004908918
3957,24322,0.003652893
3957,20303,0.003507366
3957,7562,0.00350175
3957,31775,0.003389958
3957,21201,0.003154072
3957,13117,0.002262077
3957,428,0.001916133
3957,32532,0.001579141
3957,22885,0.0013864
3957,28992,0.001116363
3957,13098,0.001115945
3957,33114,0.001006642
3957,7580,0.000975173
3957,26705,0.000854675
3957,4885,0.000841462
3957,36489,0.000832981
3957,34276,0.000771124
3957,12585,0.000769692
3957,32472,0.000760772
3957,32501,0.000724206
3957,39835,0.000686706
3957,32423,0.000642586
3957,30166,0.000628196
3957,822,0.000531421
3957,32571,0.000400719
3957,25901,0.000374259
3957,3425,0.000334237
3957,11945,0.000330836
3957,31279,0.000317498
3957,42536,0.000266372
3957,42549,0.000266372
3957,18173,0.000248039
3957,39836,0.000241911
3957,10292,0.000235396
3957,32520,0.000228804
3957,8087,0.00017559
3957,33109,0.00015494
3957,31849,9.79E-05
3957,32509,9.54E-05
3957,32585,7.40E-05
3957,33103,6.92E-05
3957,7588,6.21E-05
3957,34745,3.83E-05
3957,8302,3.68E-05
3957,42543,3.29E-05
3957,38218,2.44E-05
3957,39849,2.20E-05
3957,41589,1.86E-05
3957,31781,1.86E-05
3957,39834,1.80E-05
3957,18586,1.78E-05
3957,1482,1.71E-05
3957,39838,1.33E-05
3957,32430,1.24E-05
3957,1467,1.23E-05
3957,32514,1.23E-05
3957,30106,1.18E-05
3957,20252,1.06E-05
3957,12591,1.04E-05
3957,40221,9.23E-06
3957,24857,8.66E-06
3957,34308,8.66E-06
3957,32538,8.48E-06
3957,36476,8.43E-06
3957,17176,8.29E-06
3957,31788,8.29E-06
3957,42542,7.16E-06
3957,32544,5.04E-06
3957,8080,4.67E-06
3957,34349,4.49E-06
3957,11316,4.43E-06
3957,30159,4.43E-06
3957,34349,3.99E-06
3957,31820,3.57E-06
3957,30142,2.74E-06
3957,32583,2.74E-06
3957,10310,2.69E-06
3957,36491,2.69E-06
3957,22888,2.51E-06
3957,17157,2.27E-06
3957,433,2.16E-06
3957,30541,1.77E-06
3957,10382,1.72E-06
3957,8466,1.52E-06
3957,5818,7.21E-07
3957,42534,6.86E-07
3957,30172,6.73E-07
3957,32454,4.94E-07
3957,32556,4.72E-07
3957,32548,4.35E-07
3957,413,4.23E-07
3957,20301,4.20E-07
3957,22737,3.12E-07
3957,30109,2.30E-07
3957,7586,1.79E-07
3957,10294,1.72E-07
3957,7676,1.68E-07
3957,16724,1.68E-07
3957,30942,1.05E-07
3957,7592,7.10E-08
3957,38309,6.00E-08
3957,19215,5.41E-08
3957,20983,3.66E-08
3957,31737,2.15E-08
3957,32482,2.06E-08
3957,32510,2.06E-08
3957,33417,7.50E-09
3957,8085,6.74E-09
3957,124,2.50E-09
3957,23950,4.83E-10
3958,30166,0.298414807
3958,30109,0.179649764
3958,38218,0.098116026
3958,30106,0.098049631
3958,32510,0.07447921
3958,32532,0.059158436
3958,22885,0.043339696
3958,32544,0.026757407
3958,31849,0.024367167
3958,26705,0.019437298
3958,22888,0.013445099
3958,26705,0.01073948
3958,39836,0.010341107
3958,32430,0.009859739
3958,39838,0.009809943
3958,32472,0.009627355
3958,428,0.007253714
3958,18048,0.003801145
3958,34813,0.003352975
3959,17176,0.615716215
3959,8080,0.286797549
3959,24245,0.058844915
3959,18173,0.038641321
3960,32000,0.607282052
3960,31297,0.201153846
3960,30148,0.16425641
3960,1481,0.027307692
3961,34276,0.2943962
3961,32478,0.2399113
3961,10588,0.2235116
3961,31276,0.08018085
3961,10389,0.0672321
3961,30148,0.02762506
3961,31871,0.01527239
3961,10296,0.01128656
3961,391,0.006841511
3961,32000,0.003992643
3961,410,0.003588536
3961,31798,0.003406005
3961,32460,0.002060104
3961,32423,0.001774402
3961,10382,0.00164701
3961,38222,0.001410325
3961,10318,0.001242423
3961,31782,0.001023879
3961,20,0.000985574
3961,32507,0.000725369
3961,10306,0.000690882
3961,21188,0.000690171
3961,34418,0.000611798
3961,30107,0.000590156
3961,21185,0.000585932
3961,38754,0.000579156
3961,396,0.000563439
3961,17169,0.000561584
3961,10643,0.0004866
3961,39773,0.000482152
3961,32001,0.00047654
3961,21198,0.000405585
3961,22915,0.000404392
3961,30130,0.000358852
3961,2584,0.000330487
3961,32426,0.000317182
3961,21162,0.000228081
3961,30158,0.000224251
3961,1467,0.000213902
3961,42535,0.000195447
3961,1480,0.000172999
3961,33114,0.000171736
3961,1481,0.000164993
3961,10390,0.000154881
3961,21183,0.000138823
3961,32587,0.000134566
3961,33123,0.000125443
3961,32985,0.000124771
3961,33102,0.00012141
3961,32450,0.000119475
3961,184,0.000119404
3961,31737,0.000101693
3961,32430,0.000100901
3961,21164,9.82E-05
3961,26769,9.48E-05
3961,38953,9.24E-05
3961,31857,9.20E-05
3961,31296,7.56E-05
3961,42532,5.66E-05
3961,35831,5.54E-05
3961,36358,3.70E-05
3961,7679,3.17E-05
3961,36852,3.03E-05
3961,146,3.03E-05
3961,16,2.63E-05
3961,23950,2.63E-05
3961,32580,2.38E-05
3961,41694,2.37E-05
3961,42538,2.24E-05
3961,12585,1.91E-05
3961,39856,1.69E-05
3961,8302,1.58E-05
3961,33116,1.55E-05
3961,34813,1.25E-05
3961,12591,1.25E-05
3961,10292,1.14E-05
3961,23985,1.08E-05
3961,31998,9.68E-06
3961,19215,9.62E-06
3961,9,8.25E-06
3961,41916,8.13E-06
3961,32560,7.60E-06
3961,32585,7.45E-06
3961,30122,7.33E-06
3961,25864,7.27E-06
3961,32468,7.19E-06
3961,823,7.06E-06
3961,23951,6.96E-06
3961,26101,6.63E-06
3961,32513,6.55E-06
3961,34323,6.54E-06
3961,31783,6.53E-06
3961,33414,5.94E-06
3961,42365,5.55E-06
3961,33,5.43E-06
3961,38161,5.18E-06
3961,21177,4.72E-06
3961,21201,4.71E-06
3961,22532,4.49E-06
3961,31273,4.03E-06
3961,22878,3.81E-06
3961,32571,3.68E-06
3961,11316,3.13E-06
3961,31282,3.05E-06
3961,2582,3.04E-06
3961,31284,3.01E-06
3961,31279,2.90E-06
3961,33103,2.76E-06
3961,30098,2.70E-06
3961,32520,1.66E-06
3961,23972,1.61E-06
3961,24,1.59E-06
3961,30096,1.48E-06
3961,11331,1.36E-06
3961,31775,1.34E-06
3961,39774,1.20E-06
3961,29973,1.15E-06
3961,32533,1.06E-06
3961,17158,9.69E-07
3961,7676,7.97E-07
3961,30134,7.21E-07
3961,21618,6.44E-07
3961,42548,6.35E-07
3961,32489,6.14E-07
3961,3425,6.12E-07
3961,34349,5.75E-07
3961,36466,5.62E-07
3961,30154,5.04E-07
3961,30079,4.75E-07
3961,22912,4.65E-07
3961,1489,4.59E-07
3961,4960,4.36E-07
3961,30100,4.03E-07
3961,36831,3.89E-07
3961,31714,3.86E-07
3961,10383,3.83E-07
3961,25401,3.67E-07
3961,10300,2.76E-07
3961,8463,2.48E-07
3961,42536,2.47E-07
3961,42540,2.46E-07
3961,1482,2.37E-07
3961,7580,1.70E-07
3961,30118,1.53E-07
3961,39835,1.52E-07
3961,20301,1.44E-07
3961,10316,1.34E-07
3961,31296,1.34E-07
3961,15972,1.08E-07
3961,34392,1.06E-07
3961,27337,1.02E-07
3961,36489,1.02E-07
3961,31801,8.60E-08
3961,18586,6.93E-08
3961,41923,6.75E-08
3961,124,6.25E-08
3961,271,6.22E-08
3961,42546,6.06E-08
3961,1472,5.15E-08
3961,31781,4.69E-08
3961,35833,3.59E-08
3961,5818,3.08E-08
3961,31270,2.50E-08
3961,41106,2.22E-08
3961,17176,1.81E-08
3961,32497,1.37E-08
3961,39836,1.12E-08
3961,433,1.11E-08
3961,8085,8.64E-09
3961,33122,7.86E-09
3961,21182,4.62E-09
3961,32583,4.14E-09
3961,7562,3.35E-09
3961,42549,3.35E-09
3961,39838,3.07E-09
3961,10294,2.58E-09
3961,413,2.35E-09
3961,8087,1.54E-09
3961,8304,1.54E-09
3961,14005,1.18E-09
3961,4946,9.24E-10
3961,30085,6.29E-10
3961,27,5.42E-10
3961,42544,1.50E-10
3961,30543,4.54E-12
3962,32000,0.942532405
3962,38754,0.030585531
3962,39773,0.026882064
3963,21201,0.278990081
3963,25901,0.172317403
3963,18048,0.169341749
3963,18425,0.163119928
3963,31279,0.084761046
3963,39836,0.077637511
3963,30541,0.053832281
3964,32000,0.355621393
3964,17176,0.078337043
3964,31279,0.056818647
3964,30148,0.0527627
3964,16,0.052569662
3964,32515,0.040628105
3964,410,0.037715373
3964,8087,0.027807152
3964,31297,0.02472712
3964,413,0.024374289
3964,6130,0.021829402
3964,39836,0.021750042
3964,25901,0.020996121
3964,17169,0.019138665
3964,39773,0.018657142
3964,21201,0.018008319
3964,2584,0.017981508
3964,39849,0.01647581
3964,1481,0.015463432
3964,20,0.01365209
3964,32478,0.012764114
3964,30134,0.009926452
3964,41596,0.006291972
3964,20983,0.005080122
3964,7679,0.00493427
3964,18048,0.004720856
3964,31775,0.004376605
3964,32507,0.003240897
3964,18425,0.002811923
3964,34282,0.001858529
3964,21620,0.001349122
3964,30122,0.001173243
3964,38754,0.001083159
3964,4961,0.000841861
3964,39848,0.00069172
3964,34281,0.000642388
3964,31781,0.000640243
3964,25896,0.000637026
3964,34382,0.000637026
3964,24245,0.000634881
3964,21198,0.000267036
3964,33417,8.04E-05
3964,34276,1.07E-06
3964,38222,1.07E-06
3965,30148,0.269138952
3965,32000,0.151371576
3965,21198,0.129693426
3965,21188,0.086924444
3965,32475,0.056475978
3965,30107,0.038926582
3965,403,0.037877593
3965,31297,0.036759936
3965,31296,0.030429472
3965,30098,0.023783435
3965,32423,0.023156671
3965,31279,0.017036589
3965,4961,0.014066399
3965,413,0.012609793
3965,38754,0.01125984
3965,21620,0.011246691
3965,17176,0.0084226
3965,39836,0.008351011
3965,20,0.007036121
3965,30118,0.005862948
3965,39773,0.005265403
3965,32507,0.005117843
3965,17156,0.003570656
3965,30122,0.003081225
3965,25901,0.001706435
3965,32478,0.000828381
3966,32000,0.400610848
3966,21188,0.143981013
3966,30148,0.086895961
3966,31279,0.073169403
3966,30107,0.046190958
3966,32478,0.044012139
3966,32507,0.032608357
3966,33417,0.032433274
3966,21620,0.032374912
3966,7877,0.03085363
3966,21177,0.026437631
3966,24245,0.014582523
3966,31296,0.012808342
3966,30122,0.009330013
3966,39848,0.004614427
3966,20983,0.004509377
3966,25901,0.002311104
3966,39836,0.002276087
3967,32000,0.356763631
3967,30148,0.075095074
3967,38754,0.071761465
3967,1481,0.071181801
3967,410,0.064298389
3967,32478,0.056257825
3967,21188,0.048555338
3967,34276,0.040088916
3967,31297,0.029607817
3967,20,0.018977268
3967,2584,0.018335938
3967,30107,0.013792218
3967,31273,0.013747238
3967,30098,0.013073987
3967,17169,0.012526244
3967,32571,0.009674358
3967,33417,0.009574241
3967,39848,0.008649972
3967,41596,0.00823717
3967,32507,0.00734192
3967,8313,0.007267195
3967,4961,0.006607003
3967,39773,0.006052731
3967,21620,0.005768341
3967,30153,0.003778332
3967,31296,0.003570843
3967,17176,0.00345404
3967,29973,0.003298786
3967,21198,0.002624809
3967,8087,0.001597521
3967,31775,0.001406718
3967,39836,0.00130515
3967,38222,0.001236228
3967,39835,0.000817623
3967,4937,0.000792956
3967,18425,0.000751604
3967,413,0.000650036
3967,20983,0.000441821
3967,10306,0.000412076
3967,25901,0.000398292
3967,32520,0.000203862
3967,10588,2.25E-05
3967,21185,7.25E-07
3968,32000,0.314469446
3968,30148,0.140824752
3968,31279,0.096125754
3968,30098,0.090443678
3968,31296,0.05438688
3968,17176,0.040489044
3968,30107,0.038252506
3968,39836,0.031663113
3968,24,0.028079209
3968,21198,0.025636256
3968,396,0.017733521
3968,32515,0.01761557
3968,39848,0.012171664
3968,413,0.0104092
3968,38837,0.009960078
3968,21188,0.00955859
3968,32478,0.008211224
3968,32430,0.006566711
3968,8087,0.005591344
3968,17157,0.005378125
3968,21201,0.005137685
3968,31279,0.004924466
3968,25901,0.004872295
3968,20983,0.004674953
3968,24245,0.004209953
3968,34382,0.003819807
3968,32475,0.00284444
3968,18048,0.002740099
3968,25896,0.002191172
3968,10588,0.000723586
3968,31781,0.000294878
3969,31782,0.3550345
3969,21188,0.1243521
3969,30130,0.1243521
3969,391,0.06186328
3969,33123,0.04315184
3969,33102,0.04188528
3969,184,0.04137493
3969,31737,0.03526077
3969,31871,0.02008846
3969,10389,0.01380015
3969,36358,0.01282636
3969,32460,0.01214821
3969,146,0.01050375
3969,22915,0.01039086
3969,39773,0.01016454
3969,23950,0.009117953
3969,32426,0.008630368
3969,34276,0.008083878
3969,10306,0.00701354
3969,32000,0.006721915
3969,410,0.00393051
3969,1481,0.003766016
3969,23985,0.00373544
3969,38754,0.00326931
3969,19215,0.00302049
3969,38222,0.002907635
3969,32560,0.002635525
3969,23951,0.00241199
3969,32985,0.001841208
3969,32478,0.001694299
3969,26769,0.001492248
3969,10296,0.001481594
3969,20,0.001047663
3969,32468,0.000734333
3969,9,0.000713664
3969,32423,0.000656644
3969,33,0.000649509
3969,21162,0.000587087
3969,23972,0.000559392
3969,2584,0.000553124
3969,30096,0.000514033
3969,32507,0.000495781
3969,36852,0.000393227
3969,7679,0.000368689
3969,32533,0.000367167
3969,42365,0.000319633
3969,30148,0.000315309
3969,22532,0.000247824
3969,10390,0.000240032
3969,30107,0.000239733
3969,42548,0.0002203
3969,17169,0.000219305
3969,30122,0.000212267
3969,16,0.000194064
3969,32001,0.000192411
3969,32450,0.000172171
3969,10643,0.000162377
3969,30134,0.00015877
3969,31714,0.000133782
3969,10382,0.000108131
3969,32587,9.72E-05
3969,31276,3.28E-05
3969,21183,2.01E-05
3969,1480,1.58E-05
3969,31857,1.58E-05
3969,30118,1.38E-05
3969,29973,1.37E-05
3969,35833,1.13E-05
3969,39774,8.96E-06
3969,30098,8.14E-06
3969,10318,7.64E-06
3969,396,6.65E-06
3969,10292,6.47E-06
3969,39856,5.44E-06
3969,30100,3.41E-06
3969,10588,2.22E-06
3969,8463,2.08E-06
3969,26101,9.34E-07
3970,433,0.137783443
3970,31287,0.08719669
3970,428,0.078656961
3970,30166,0.063075022
3970,30163,0.05732707
3970,17157,0.050201165
3970,32510,0.043685027
3970,39771,0.043197812
3970,4947,0.038516953
3970,38837,0.035940387
3970,32544,0.031941033
3970,30109,0.028922088
3970,16724,0.025873253
3970,4961,0.024964581
3970,7580,0.021470376
3970,22885,0.020872566
3970,32532,0.019300323
3970,32583,0.019115002
3970,38752,0.018588928
3970,4938,0.014900436
3970,20983,0.01488549
3970,39849,0.014568651
3970,30089,0.013698836
3970,30159,0.012419521
3970,32548,0.011573617
3970,31849,0.008907381
3970,32556,0.008112293
3970,17172,0.007906048
3970,27337,0.005960174
3970,31296,0.005455024
3970,31274,0.005296604
3970,17176,0.004283315
3970,34276,0.003825989
3970,30156,0.003787132
3970,22888,0.003183343
3970,39836,0.002803733
3970,32430,0.002773842
3970,30541,0.002755908
3970,13117,0.001733651
3970,1123,0.001685827
3970,31835,0.000944541
3970,26705,0.000469281
3970,4970,0.000445369
3970,7586,0.00034673
3970,3425,0.00022119
3970,34813,0.000191299
3970,10,0.000173365
3970,1469,4.18E-05
3970,7562,8.97E-06
3970,10588,5.98E-06
3970,32499,5.98E-06
3971,33417,0.269990086
3971,17176,0.252574682
3971,433,0.130290489
3971,10588,0.072056662
3971,17172,0.061518461
3971,39836,0.055257127
3971,32556,0.053580595
3971,16724,0.042905534
3971,20983,0.041605366
3971,17157,0.008759024
3971,428,0.007116707
3971,413,0.003695213
3971,7562,0.000479009
3971,31849,0.000102645
3971,7580,6.84E-05
3972,10,0.138610099
3972,428,0.118163832
3972,4970,0.097953408
3972,29960,0.092666597
3972,32524,0.091900107
3972,30156,0.081110296
3972,29972,0.060270957
3972,17157,0.058089411
3972,4961,0.050313147
3972,31287,0.046107282
3972,30163,0.042163465
3972,32556,0.037099395
3972,32510,0.032520112
3972,31296,0.018120594
3972,32532,0.007782815
3972,34276,0.007435602
3972,21618,0.004802023
3972,31835,0.004363093
3972,16724,0.003105265
3972,17176,0.001932601
3972,31274,0.001624695
3972,1469,0.001002332
3972,24445,0.000766489
3972,38752,0.000766489
3972,424,0.000759938
3972,10588,0.000569954
3973,30166,0.180678669
3973,428,0.163279123
3973,32472,0.078597784
3973,32430,0.077156688
3973,22885,0.069409586
3973,26705,0.052024547
3973,22888,0.051947173
3973,32454,0.03554382
3973,16724,0.03464918
3973,30159,0.026007438
3973,8466,0.026002602
3973,32544,0.0209636
3973,7580,0.019377427
3973,32583,0.018516638
3973,32548,0.016935301
3973,17156,0.014773656
3973,39834,0.013671072
3973,30172,0.01349698
3973,32514,0.012626519
3973,7562,0.011838268
3973,32571,0.010933956
3973,32520,0.007365066
3973,32571,0.005832088
3973,32524,0.005778893
3973,27412,0.005745042
3973,32556,0.005706355
3973,32538,0.005580622
3973,34813,0.004685981
3973,32532,0.004052479
3973,34276,0.002940224
3973,32509,0.001325035
3973,41589,0.000899476
3973,30541,0.000657682
3973,26705,0.000643174
3973,10300,0.000357856
3974,30166,0.093509515
3974,428,0.073492192
3974,22885,0.046575798
3974,32430,0.04303806
3974,32556,0.035844742
3974,433,0.034700453
3974,39836,0.034017847
3974,22888,0.028352963
3974,17157,0.0275056
3974,31849,0.025992994
3974,7580,0.025288019
3974,32583,0.024486035
3974,432,0.018945639
3974,17176,0.018676334
3974,38837,0.017921942
3974,32515,0.017562166
3974,8087,0.016498272
3974,26705,0.016304859
3974,16724,0.014811298
3974,20983,0.014413933
3974,31279,0.012934951
3974,32532,0.012908939
3974,39771,0.012611941
3974,413,0.01227857
3974,30163,0.011972283
3974,7592,0.011594712
3974,32472,0.011051206
3974,39849,0.010909175
3974,31296,0.010683033
3974,32548,0.010625291
3974,30172,0.009176859
3974,18048,0.007990585
3974,30156,0.007977329
3974,26705,0.00791823
3974,24245,0.007762871
3974,30541,0.007668148
3974,32571,0.007501391
3974,32454,0.00734914
3974,30109,0.007153405
3974,27337,0.006459078
3974,10300,0.00643596
3974,38752,0.006400372
3974,26702,0.006326909
3974,33417,0.006184842
3974,21201,0.006026196
3974,32544,0.005885629
3974,17156,0.005726269
3974,31287,0.005616824
3974,34382,0.00548294
3974,32538,0.00539815
3974,34813,0.005353593
3974,25901,0.005006679
3974,7584,0.004910599
3974,17172,0.004313247
3974,32510,0.004276658
3974,10588,0.003857818
3974,30106,0.003702066
3974,4961,0.003631926
3974,27412,0.003471278
3974,32435,0.003423899
3974,4947,0.003266182
3974,7562,0.00308356
3974,32529,0.00304447
3974,30089,0.00289833
3974,30159,0.002827547
3974,7586,0.002684372
3974,30142,0.002605728
3974,4938,0.002590256
3974,24322,0.002541162
3974,39834,0.002503072
3974,38218,0.002363221
3974,10,0.002360898
3974,24445,0.002343747
3974,32472,0.002292437
3974,32524,0.002244665
3974,4959,0.002223047
3974,38218,0.001786628
3974,7587,0.001690547
3974,8304,0.001615976
3974,13117,0.001535223
3974,32500,0.001515393
3974,30164,0.001505281
3974,29960,0.001494847
3974,32467,0.001463833
3974,41589,0.001420669
3974,31274,0.001143003
3974,34276,0.001061679
3974,4937,0.00094373
3974,825,0.000918111
3974,28992,0.000887061
3974,29964,0.000860941
