gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
634,0.0000,0.0000,0.0000,0.0000
635,0.0000,0.0000,0.0000,0.0000
636,0.0000,0.0000,0.0000,0.0000
637,0.0000,0.0000,0.0000,0.0000
638,0.0000,0.0000,0.0000,0.0000
639,0.0000,0.0000,0.0000,0.0000
640,0.0000,0.0000,0.0000,0.0000
641,0.0000,0.0000,0.0000,0.0000
642,0.0000,0.0000,0.0000,0.0000
643,0.0000,0.0000,0.0000,0.0000
644,0.0000,0.0000,0.0000,0.0000
645,0.0000,0.0000,0.0000,0.0000
646,0.0000,0.0000,0.0000,0.0000
647,0.0000,0.0000,0.0000,0.0000
648,0.0000,0.0000,0.0000,0.0000
649,0.0000,0.0000,0.0000,0.0000
650,0.0000,0.0000,0.0000,0.0000
651,0.0000,0.0000,0.0000,0.0000
652,0.0000,0.0000,0.0000,0.0000
653,0.0000,0.0000,0.0000,0.0000
654,0.0000,0.0000,0.0000,0.0000
655,0.0000,0.0000,0.0000,0.0000
656,0.0000,0.0000,0.0000,0.0000
657,0.0000,0.0000,0.0000,0.0000
658,0.0000,0.0000,0.0000,0.0000
659,0.0000,0.0000,0.0000,0.0000
660,0.0000,0.0000,0.0000,0.0000
661,0.0000,0.0000,0.0000,0.0000
662,0.0000,0.0000,0.0000,0.0000
663,0.0000,0.0000,0.0000,0.0000
664,0.0000,0.0000,0.0000,0.0000
665,0.0000,0.0000,0.0000,0.0000
666,0.0000,0.0000,0.0000,0.0000
667,0.0000,0.0000,0.0000,0.0000
668,0.0000,0.0000,0.0000,0.0000
669,0.0000,0.0000,0.0000,0.0000
670,0.0000,0.0000,0.0000,0.0000
671,0.0000,0.0000,0.0000,0.0000
672,0.0000,0.0000,0.0000,0.0000
673,0.0000,0.0000,0.0000,0.0000
674,0.0000,0.0000,0.0000,0.0000
675,0.0000,0.0000,0.0000,0.0000
676,0.0000,0.0000,0.0000,0.0000
677,0.0000,0.0000,0.0000,0.0000
678,0.0000,0.0000,0.0000,0.0000
679,0.0000,0.0000,0.0000,0.0000
680,0.0000,0.0000,0.0000,0.0000
681,0.0000,0.0000,0.0000,0.0000
682,0.3799,0.0153,0.2742,0.1923
683,0.3442,0.0029,0.3050,0.2316
684,0.3658,0.0050,0.2818,0.2274
685,0.3840,0.0070,0.2600,0.2208
686,0.3784,0.0217,0.2945,0.1672
687,0.2601,0.0248,0.4143,0.1127
688,0.1033,0.0307,0.4493,0.1699
689,0.0665,0.0347,0.4382,0.2378
690,0.2240,0.0272,0.4501,0.1386
691,0.1762,0.0270,0.4026,0.1895
692,0.0162,0.0333,0.4101,0.2508
693,0.0228,0.0345,0.4573,0.2127
694,0.0169,0.0325,0.4414,0.1977
695,0.0180,0.0328,0.4388,0.2012
696,0.0255,0.0300,0.2747,0.3482
697,0.0271,0.0305,0.2922,0.3427
698,0.0361,0.0328,0.2989,0.3555
699,0.0152,0.0297,0.3466,0.2569
700,0.0091,0.0288,0.2749,0.2829
701,0.0044,0.0243,0.2735,0.1842
702,0.0048,0.0239,0.3322,0.1357
703,0.0200,0.0293,0.4383,0.1604
704,0.0275,0.0272,0.3997,0.1781
705,0.0810,0.0297,0.4521,0.1501
706,0.0125,0.0628,0.3308,0.2007
707,0.0107,0.0434,0.3717,0.1916
708,0.0115,0.0577,0.3426,0.1580
709,0.0099,0.0603,0.3047,0.1516
710,0.0142,0.1009,0.3480,0.2270
711,0.0106,0.0299,0.3767,0.1990
712,0.0008,0.0218,0.3666,0.0549
713,0.0002,0.0072,0.1678,0.0674
714,0.0056,0.0174,0.2472,0.0988
715,0.0028,0.0101,0.1506,0.0551
716,0.0006,0.0106,0.1570,0.0428
717,0.0009,0.0152,0.2294,0.0744
718,0.0017,0.0170,0.1830,0.1469
719,0.0022,0.0138,0.2128,0.0571
720,0.0006,0.0114,0.1859,0.0544
721,0.0007,0.0140,0.2435,0.0460
722,0.0009,0.0134,0.2296,0.0376
723,0.0007,0.0093,0.1504,0.0340
724,0.0002,0.0030,0.0274,0.0420
725,0.0000,0.0010,0.0181,0.0026
726,0.0001,0.0037,0.0621,0.0088
727,0.0117,0.0129,0.1977,0.0502
728,0.0505,0.0375,0.4683,0.0817
729,0.0183,0.0311,0.4166,0.0682
730,0.0162,0.0244,0.3750,0.0927
731,0.0287,0.0263,0.4389,0.0705
732,0.0781,0.0312,0.5485,0.1081
733,0.0895,0.0322,0.4987,0.2413
734,0.0630,0.0798,0.3998,0.2466
735,0.0270,0.1230,0.2588,0.2573
736,0.0458,0.1230,0.2508,0.2805
737,0.0681,0.1518,0.1792,0.5044
738,0.1023,0.0705,0.1323,0.6231
739,0.1404,0.1184,0.1779,0.4797
740,0.0979,0.1292,0.2308,0.4198
741,0.0593,0.1143,0.3639,0.3126
742,0.0268,0.0450,0.3887,0.3494
743,0.0107,0.0352,0.4764,0.2355
744,0.0070,0.0282,0.3114,0.1494
745,0.0107,0.0353,0.4424,0.2063
746,0.0115,0.0399,0.4890,0.1612
747,0.0099,0.0458,0.4574,0.1710
748,0.0139,0.0392,0.4415,0.2467
749,0.0762,0.0833,0.3179,0.3874
750,0.0644,0.2033,0.2103,0.3911
751,0.0248,0.1860,0.2210,0.3253
752,0.0307,0.2086,0.1869,0.3941
753,0.0176,0.1375,0.1094,0.4958
754,0.0236,0.3827,0.1240,0.2917
755,0.0357,0.2414,0.1218,0.3743
756,0.0205,0.1508,0.1787,0.2603
757,0.0398,0.1873,0.2092,0.3953
758,0.0472,0.1209,0.2057,0.4694
759,0.0414,0.1337,0.2321,0.3499
760,0.0247,0.0604,0.3149,0.3482
761,0.0106,0.0376,0.2230,0.2879
762,0.0011,0.0038,0.0500,0.0566
763,0.0000,0.0000,0.0000,0.0000
764,0.0000,0.0000,0.0000,0.0000
765,0.0000,0.0000,0.0000,0.0000
766,0.0000,0.0000,0.0000,0.0000
767,0.0000,0.0000,0.0000,0.0000
768,0.0000,0.0000,0.0000,0.0000
769,0.0000,0.0000,0.0000,0.0000
770,0.0000,0.0000,0.0000,0.0000
771,0.0000,0.0000,0.0000,0.0000
772,0.0000,0.0000,0.0000,0.0000
773,0.0000,0.0000,0.0000,0.0000
774,0.0000,0.0000,0.0000,0.0000
775,0.0000,0.0000,0.0000,0.0000
776,0.0000,0.0000,0.0000,0.0000
777,0.0000,0.0000,0.0000,0.0000
778,0.0000,0.0000,0.0000,0.0000
779,0.0000,0.0000,0.0000,0.0000
780,0.0000,0.0000,0.0000,0.0000
781,0.0000,0.0000,0.0000,0.0000
782,0.0000,0.0000,0.0000,0.0000
783,0.0000,0.0000,0.0000,0.0000
784,0.0000,0.0000,0.0000,0.0000
785,0.0000,0.0000,0.0000,0.0000
786,0.0000,0.0000,0.0000,0.0000
787,0.0000,0.0000,0.0000,0.0000
788,0.0000,0.0000,0.0000,0.0000
789,0.0000,0.0000,0.0000,0.0000
790,0.0000,0.0000,0.0000,0.0000
791,0.0000,0.0000,0.0000,0.0000
792,0.0000,0.0000,0.0000,0.0000
793,0.0000,0.0000,0.0000,0.0000
794,0.0000,0.0000,0.0000,0.0000
795,0.0000,0.0000,0.0000,0.0000
796,0.0000,0.0000,0.0000,0.0000
797,0.0000,0.0000,0.0000,0.0000
798,0.0000,0.0000,0.0000,0.0000
799,0.0000,0.0000,0.0000,0.0000
800,0.0000,0.0000,0.0000,0.0000
801,0.0000,0.0000,0.0000,0.0000
802,0.0000,0.0000,0.0000,0.0000
803,0.0000,0.0000,0.0000,0.0000
804,0.0000,0.0000,0.0000,0.0000
805,0.0000,0.0000,0.0000,0.0000
806,0.0000,0.0000,0.0000,0.0000
807,0.0000,0.0000,0.0000,0.0000
808,0.0000,0.0000,0.0000,0.0000
809,0.0000,0.0000,0.0000,0.0000
810,0.0000,0.0000,0.0000,0.0000
811,0.0000,0.0000,0.0000,0.0000
812,0.0000,0.0000,0.0000,0.0000
813,0.0000,0.0000,0.0000,0.0000
814,0.0000,0.0000,0.0000,0.0000
815,0.0000,0.0000,0.0000,0.0000
816,0.0000,0.0000,0.0000,0.0000
817,0.0000,0.0000,0.0000,0.0000
818,0.0000,0.0000,0.0000,0.0000
819,0.0000,0.0000,0.0000,0.0000
820,0.0000,0.0000,0.0000,0.0000
821,0.0000,0.0000,0.0000,0.0000
822,0.0000,0.0000,0.0000,0.0000
823,0.0000,0.0000,0.0000,0.0000
824,0.0000,0.0000,0.0000,0.0000
825,0.0000,0.0000,0.0000,0.0000
826,0.0000,0.0000,0.0000,0.0000
827,0.0000,0.0000,0.0000,0.0000
828,0.0000,0.0000,0.0000,0.0000
829,0.0000,0.0000,0.0000,0.0000
830,0.0000,0.0000,0.0000,0.0000
831,0.0000,0.0000,0.0000,0.0000
832,0.0000,0.0000,0.0000,0.0000
833,0.0000,0.0000,0.0000,0.0000
834,0.0000,0.0000,0.0000,0.0000
835,0.0000,0.0000,0.0000,0.0000
836,0.0000,0.0000,0.0000,0.0000
837,0.0000,0.0000,0.0000,0.0000
838,0.0000,0.0000,0.0000,0.0000
839,0.0000,0.0000,0.0000,0.0000
840,0.0000,0.0000,0.0000,0.0000
841,0.0000,0.0000,0.0000,0.0000
842,0.0000,0.0000,0.0000,0.0000
843,0.0000,0.0000,0.0000,0.0000
844,0.0000,0.0000,0.0000,0.0000
845,0.0000,0.0000,0.0000,0.0000
846,0.0000,0.0000,0.0000,0.0000
847,0.0000,0.0000,0.0000,0.0000
848,0.0000,0.0000,0.0000,0.0000
849,0.0000,0.0000,0.0000,0.0000
850,0.0000,0.0000,0.0000,0.0000
851,0.0000,0.0000,0.0000,0.0000
852,0.0000,0.0000,0.0000,0.0000
853,0.0000,0.0000,0.0000,0.0000
854,0.0000,0.0000,0.0000,0.0000
855,0.0000,0.0000,0.0000,0.0000
856,0.0000,0.0000,0.0000,0.0000
857,0.0000,0.0000,0.0000,0.0000
858,0.0000,0.0000,0.0000,0.0000
859,0.0000,0.0000,0.0000,0.0000
860,0.0000,0.0000,0.0000,0.0000
861,0.0000,0.0000,0.0000,0.0000
862,0.0000,0.0000,0.0000,0.0000
863,0.0000,0.0000,0.0000,0.0000
864,0.0000,0.0000,0.0000,0.0000
865,0.0000,0.0000,0.0000,0.0000
866,0.0000,0.0000,0.0000,0.0000
867,0.0000,0.0000,0.0000,0.0000
868,0.0000,0.0000,0.0000,0.0000
869,0.0000,0.0000,0.0000,0.0000
870,0.0000,0.0000,0.0000,0.0000
871,0.0000,0.0000,0.0000,0.0000
872,0.0000,0.0000,0.0000,0.0000
873,0.0000,0.0000,0.0000,0.0000
874,0.0000,0.0000,0.0000,0.0000
875,0.0000,0.0000,0.0000,0.0000
876,0.0000,0.0000,0.0000,0.0000
877,0.0000,0.0000,0.0000,0.0000
878,0.0000,0.0000,0.0000,0.0000
879,0.0000,0.0000,0.0000,0.0000
880,0.0000,0.0000,0.0000,0.0000
881,0.0000,0.0000,0.0000,0.0000
882,0.0000,0.0000,0.0000,0.0000
883,0.0000,0.0000,0.0000,0.0000
884,0.0000,0.0000,0.0000,0.0000
885,0.0000,0.0000,0.0000,0.0000
886,0.0000,0.0000,0.0000,0.0000
887,0.0000,0.0000,0.0000,0.0000
888,0.0000,0.0000,0.0000,0.0000
889,0.0000,0.0000,0.0000,0.0000
890,0.0000,0.0000,0.0000,0.0000
891,0.0000,0.0000,0.0000,0.0000
892,0.0000,0.0000,0.0000,0.0000
893,0.0000,0.0000,0.0000,0.0000
894,0.0014,0.0096,0.0118,0.0121
895,0.0033,0.0045,0.0448,0.0407
896,0.0034,0.0000,0.0040,0.0027
897,0.0000,0.0000,0.0000,0.0000
898,0.0000,0.0000,0.0000,0.0000
899,0.0000,0.0000,0.0000,0.0000
900,0.0000,0.0000,0.0000,0.0000
901,0.0000,0.0000,0.0000,0.0000
902,0.0000,0.0000,0.0000,0.0000
903,0.0000,0.0000,0.0000,0.0000
904,0.0000,0.0000,0.0000,0.0000
905,0.0000,0.0000,0.0000,0.0000
906,0.0000,0.0000,0.0000,0.0000
907,0.0000,0.0000,0.0000,0.0000
908,0.0000,0.0000,0.0000,0.0000
909,0.2978,0.0063,0.3234,0.2716
910,0.3304,0.0057,0.2847,0.2674
911,0.3987,0.0033,0.2748,0.2031
912,0.4317,0.0054,0.2558,0.1691
913,0.3166,0.0194,0.3856,0.1090
914,0.1899,0.0304,0.5272,0.0818
915,0.1846,0.0284,0.4709,0.1269
916,0.1605,0.0310,0.5296,0.0931
917,0.3423,0.0154,0.3465,0.1586
918,0.2007,0.0197,0.3711,0.1979
919,0.0113,0.0313,0.2877,0.3468
920,0.0150,0.0298,0.3675,0.2480
921,0.0089,0.0280,0.3097,0.2425
922,0.0083,0.0219,0.2555,0.1866
923,0.0120,0.0287,0.2901,0.2997
924,0.0270,0.0334,0.3278,0.3261
925,0.0140,0.0317,0.2847,0.3593
926,0.0053,0.0260,0.3137,0.2438
927,0.0055,0.0276,0.1992,0.3359
928,0.0060,0.0253,0.2677,0.2312
929,0.0218,0.0293,0.3475,0.2171
930,0.0373,0.0306,0.4706,0.1574
931,0.0124,0.0257,0.4028,0.1386
932,0.0804,0.0302,0.4851,0.1153
933,0.0027,0.0226,0.3549,0.0685
934,0.0165,0.0285,0.4084,0.1671
935,0.0164,0.0650,0.3607,0.2727
936,0.0186,0.1317,0.3024,0.2781
937,0.0239,0.1665,0.3217,0.2618
938,0.0088,0.0380,0.4502,0.0775
939,0.0071,0.0548,0.3837,0.1443
940,0.0052,0.0213,0.3614,0.1170
941,0.0004,0.0083,0.1754,0.0528
942,0.0000,0.0020,0.0454,0.0180
943,0.0000,0.0010,0.0180,0.0054
944,0.0002,0.0035,0.0414,0.0241
945,0.0003,0.0039,0.0976,0.0535
946,0.0000,0.0067,0.1359,0.0469
947,0.0003,0.0039,0.0932,0.0464
948,0.0001,0.0072,0.1526,0.0506
949,0.0000,0.0077,0.1445,0.0255
950,0.0002,0.0070,0.1361,0.0310
951,0.0005,0.0104,0.1811,0.0334
952,0.0042,0.0231,0.2737,0.0766
953,0.0020,0.0155,0.2510,0.0429
954,0.0027,0.0078,0.1115,0.0283
955,0.0177,0.0236,0.3879,0.0660
956,0.0028,0.0181,0.2914,0.0550
957,0.0147,0.0250,0.4028,0.0714
958,0.0628,0.0303,0.4841,0.1245
959,0.0366,0.0280,0.4732,0.0929
960,0.0366,0.0318,0.5005,0.1706
961,0.0755,0.0903,0.4215,0.2701
962,0.0360,0.1337,0.3410,0.2617
963,0.0509,0.1498,0.2557,0.3797
964,0.0538,0.1157,0.3989,0.2842
965,0.0497,0.1275,0.3741,0.2885
966,0.0831,0.0814,0.4179,0.2962
967,0.1670,0.0573,0.2310,0.4088
968,0.0406,0.0492,0.3721,0.3718
969,0.0389,0.0709,0.3245,0.3947
970,0.0111,0.0357,0.4516,0.2347
971,0.0090,0.0275,0.4126,0.2171
972,0.0106,0.0590,0.4282,0.1973
973,0.0098,0.0516,0.3153,0.2928
974,0.0105,0.0505,0.3828,0.2251
975,0.0130,0.0447,0.3452,0.2923
976,0.0368,0.0680,0.2601,0.4503
977,0.0525,0.0993,0.2377,0.4593
978,0.0472,0.1318,0.2710,0.3780
979,0.0357,0.2934,0.1524,0.3441
980,0.0301,0.2861,0.1491,0.3781
981,0.0350,0.3353,0.1197,0.3858
982,0.0207,0.1688,0.1985,0.3884
983,0.0265,0.2090,0.0824,0.2745
984,0.0412,0.2517,0.1536,0.3254
985,0.0598,0.2009,0.1955,0.4055
986,0.0255,0.1735,0.2598,0.3359
987,0.0445,0.1751,0.2092,0.3532
988,0.0412,0.0500,0.2801,0.3595
989,0.0137,0.0154,0.1637,0.1578
990,0.0000,0.0000,0.0000,0.0000
991,0.0000,0.0000,0.0000,0.0000
992,0.0000,0.0000,0.0000,0.0000
993,0.0000,0.0000,0.0000,0.0000
994,0.0000,0.0000,0.0000,0.0000
995,0.0000,0.0000,0.0000,0.0000
996,0.0000,0.0000,0.0000,0.0000
997,0.0000,0.0000,0.0000,0.0000
998,0.0000,0.0000,0.0000,0.0000
999,0.0000,0.0000,0.0000,0.0000
1000,0.0000,0.0000,0.0000,0.0000
1001,0.0000,0.0000,0.0000,0.0000
1002,0.0000,0.0000,0.0000,0.0000
1003,0.0000,0.0000,0.0000,0.0000
1004,0.0000,0.0000,0.0000,0.0000
1005,0.0000,0.0000,0.0000,0.0000
1006,0.0000,0.0000,0.0000,0.0000
1007,0.0000,0.0000,0.0000,0.0000
1008,0.0000,0.0000,0.0000,0.0000
1009,0.0000,0.0000,0.0000,0.0000
1010,0.0000,0.0000,0.0000,0.0000
1011,0.0000,0.0000,0.0000,0.0000
1012,0.0000,0.0000,0.0000,0.0000
1013,0.0000,0.0000,0.0000,0.0000
1014,0.0000,0.0000,0.0000,0.0000
1015,0.0000,0.0000,0.0000,0.0000
1016,0.0000,0.0000,0.0000,0.0000
1017,0.0000,0.0000,0.0000,0.0000
1018,0.0000,0.0000,0.0000,0.0000
1019,0.0000,0.0000,0.0000,0.0000
1020,0.0000,0.0000,0.0000,0.0000
1021,0.0000,0.0000,0.0000,0.0000
1022,0.0000,0.0000,0.0000,0.0000
1023,0.0000,0.0000,0.0000,0.0000
1024,0.0000,0.0000,0.0000,0.0000
1025,0.0000,0.0000,0.0000,0.0000
1026,0.0000,0.0000,0.0000,0.0000
1027,0.0000,0.0000,0.0000,0.0000
1028,0.0000,0.0000,0.0000,0.0000
1029,0.0000,0.0000,0.0000,0.0000
1030,0.0000,0.0000,0.0000,0.0000
1031,0.0000,0.0000,0.0000,0.0000
1032,0.0000,0.0000,0.0000,0.0000
1033,0.0000,0.0000,0.0000,0.0000
1034,0.0000,0.0000,0.0000,0.0000
1035,0.0000,0.0000,0.0000,0.0000
1036,0.0000,0.0000,0.0000,0.0000
1037,0.0000,0.0000,0.0000,0.0000
1038,0.0000,0.0000,0.0000,0.0000
1039,0.0000,0.0000,0.0000,0.0000
1040,0.0000,0.0000,0.0000,0.0000
1041,0.0000,0.0000,0.0000,0.0000
1042,0.0000,0.0000,0.0000,0.0000
1043,0.0000,0.0000,0.0000,0.0000
1044,0.0000,0.0000,0.0000,0.0000
1045,0.0000,0.0000,0.0000,0.0000
1046,0.0000,0.0000,0.0000,0.0000
1047,0.0000,0.0000,0.0000,0.0000
1048,0.0000,0.0000,0.0000,0.0000
1049,0.0000,0.0000,0.0000,0.0000
1050,0.0000,0.0000,0.0000,0.0000
1051,0.0000,0.0000,0.0000,0.0000
1052,0.0000,0.0000,0.0000,0.0000
1053,0.0000,0.0000,0.0000,0.0000
1054,0.0000,0.0000,0.0000,0.0000
1055,0.0000,0.0000,0.0000,0.0000
1056,0.0000,0.0000,0.0000,0.0000
1057,0.0000,0.0000,0.0000,0.0000
1058,0.0000,0.0000,0.0000,0.0000
1059,0.0000,0.0000,0.0000,0.0000
1060,0.0000,0.0000,0.0000,0.0000
1061,0.0000,0.0000,0.0000,0.0000
1062,0.0000,0.0000,0.0000,0.0000
1063,0.0000,0.0000,0.0000,0.0000
1064,0.0000,0.0000,0.0000,0.0000
1065,0.0000,0.0000,0.0000,0.0000
1066,0.0000,0.0000,0.0000,0.0000
1067,0.0000,0.0000,0.0000,0.0000
1068,0.0000,0.0000,0.0000,0.0000
1069,0.0000,0.0000,0.0000,0.0000
1070,0.0000,0.0000,0.0000,0.0000
1071,0.0000,0.0000,0.0000,0.0000
1072,0.0000,0.0000,0.0000,0.0000
1073,0.0000,0.0000,0.0000,0.0000
1074,0.0000,0.0000,0.0000,0.0000
1075,0.0000,0.0000,0.0000,0.0000
1076,0.0000,0.0000,0.0000,0.0000
1077,0.0000,0.0000,0.0000,0.0000
1078,0.0000,0.0000,0.0000,0.0000
1079,0.0000,0.0000,0.0000,0.0000
1080,0.0000,0.0000,0.0000,0.0000
1081,0.0000,0.0000,0.0000,0.0000
1082,0.0000,0.0000,0.0000,0.0000
1083,0.0000,0.0000,0.0000,0.0000
1084,0.0000,0.0000,0.0000,0.0000
1085,0.0000,0.0000,0.0000,0.0000
1086,0.0000,0.0000,0.0000,0.0000
1087,0.0000,0.0000,0.0000,0.0000
1088,0.0000,0.0000,0.0000,0.0000
1089,0.0000,0.0000,0.0000,0.0000
1090,0.0000,0.0000,0.0000,0.0000
1091,0.0000,0.0000,0.0000,0.0000
1092,0.0000,0.0000,0.0000,0.0000
1093,0.0000,0.0000,0.0000,0.0000
1094,0.0000,0.0000,0.0000,0.0000
1095,0.0000,0.0000,0.0000,0.0000
1096,0.0000,0.0000,0.0000,0.0000
1097,0.0000,0.0000,0.0000,0.0000
1098,0.0000,0.0000,0.0000,0.0000
1099,0.0000,0.0000,0.0000,0.0000
1100,0.0000,0.0000,0.0000,0.0000
1101,0.0000,0.0000,0.0000,0.0000
1102,0.0000,0.0000,0.0000,0.0000
1103,0.0000,0.0000,0.0000,0.0000
1104,0.0000,0.0000,0.0000,0.0000
1105,0.0000,0.0000,0.0000,0.0000
1106,0.0000,0.0000,0.0000,0.0000
1107,0.0000,0.0000,0.0000,0.0000
1108,0.0000,0.0000,0.0000,0.0000
1109,0.0000,0.0000,0.0000,0.0000
1110,0.0000,0.0000,0.0000,0.0000
1111,0.0000,0.0000,0.0000,0.0000
1112,0.0000,0.0000,0.0000,0.0000
1113,0.0000,0.0000,0.0000,0.0000
1114,0.0000,0.0000,0.0000,0.0000
1115,0.0000,0.0000,0.0000,0.0000
1116,0.0000,0.0000,0.0000,0.0000
1117,0.0000,0.0000,0.0000,0.0000
1118,0.0000,0.0000,0.0000,0.0000
1119,0.0000,0.0000,0.0000,0.0000
1120,0.0000,0.0000,0.0000,0.0000
1121,0.0000,0.0000,0.0000,0.0000
1122,0.0000,0.0000,0.0000,0.0000
1123,0.0192,0.0005,0.0386,0.0221
1124,0.0062,0.0002,0.0078,0.0034
1125,0.0042,0.0000,0.0024,0.0016
1126,0.0000,0.0000,0.0000,0.0000
1127,0.0000,0.0000,0.0000,0.0000
1128,0.0000,0.0000,0.0000,0.0000
1129,0.0000,0.0000,0.0000,0.0000
1130,0.0000,0.0000,0.0000,0.0000
1131,0.0000,0.0000,0.0000,0.0000
1132,0.0000,0.0000,0.0000,0.0000
1133,0.0000,0.0000,0.0000,0.0000
1134,0.0000,0.0000,0.0000,0.0000
1135,0.0000,0.0000,0.0000,0.0000
1136,0.3431,0.0058,0.2817,0.2471
1137,0.3910,0.0023,0.2691,0.2143
1138,0.3785,0.0022,0.2978,0.1870
1139,0.3948,0.0061,0.2710,0.1914
1140,0.3348,0.0219,0.3767,0.1326
1141,0.3609,0.0137,0.3079,0.1909
1142,0.3164,0.0206,0.3441,0.1703
1143,0.1369,0.0317,0.5153,0.1175
1144,0.2347,0.0255,0.4592,0.1073
1145,0.1272,0.0276,0.4523,0.1595
1146,0.0102,0.0296,0.2601,0.3539
1147,0.0104,0.0293,0.2499,0.3375
1148,0.0082,0.0282,0.2341,0.3017
1149,0.0045,0.0137,0.1651,0.1239
1150,0.0102,0.0284,0.2300,0.3617
1151,0.0176,0.0315,0.2744,0.3590
1152,0.0067,0.0291,0.3229,0.2747
1153,0.0055,0.0287,0.2763,0.3146
1154,0.0051,0.0278,0.1848,0.3560
1155,0.0057,0.0253,0.1719,0.3176
1156,0.0165,0.0276,0.2869,0.2840
1157,0.0262,0.0286,0.4669,0.0926
1158,0.0378,0.0265,0.4249,0.1333
1159,0.0340,0.0277,0.4142,0.1367
1160,0.0280,0.0277,0.4491,0.1000
1161,0.0147,0.0275,0.4060,0.1406
1162,0.0093,0.0377,0.4264,0.1747
1163,0.0205,0.1894,0.2188,0.3309
1164,0.0308,0.2540,0.2226,0.3071
1165,0.0137,0.1177,0.3134,0.2715
1166,0.0124,0.1668,0.2820,0.2394
1167,0.0094,0.0795,0.3627,0.1467
1168,0.0022,0.0199,0.3309,0.0654
1169,0.0000,0.0024,0.0431,0.0052
1170,0.0000,0.0000,0.0016,0.0016
1171,0.0000,0.0000,0.0386,0.0382
1172,0.0001,0.0004,0.0301,0.0248
1173,0.0005,0.0032,0.0796,0.0563
1174,0.0003,0.0011,0.0602,0.0475
1175,0.0001,0.0032,0.0860,0.0421
1176,0.0001,0.0124,0.2173,0.0356
1177,0.0050,0.0250,0.4110,0.0766
1178,0.0190,0.0289,0.4966,0.0663
1179,0.0853,0.0299,0.5146,0.0722
1180,0.0343,0.0259,0.4426,0.0638
1181,0.0003,0.0105,0.1690,0.0230
1182,0.0037,0.0154,0.2295,0.0690
1183,0.0001,0.0105,0.1712,0.0244
1184,0.0057,0.0182,0.3023,0.0501
1185,0.0289,0.0254,0.3981,0.0801
1186,0.0305,0.0293,0.4649,0.0913
1187,0.0563,0.0660,0.4940,0.1559
1188,0.1030,0.1300,0.3372,0.2495
1189,0.0648,0.0893,0.4331,0.2813
1190,0.0556,0.0545,0.4577,0.2916
1191,0.0235,0.0485,0.5112,0.1937
1192,0.0392,0.0801,0.4662,0.2019
1193,0.1618,0.1291,0.1542,0.4438
1194,0.1494,0.1126,0.1327,0.5124
1195,0.0675,0.0746,0.3063,0.3941
1196,0.0123,0.0766,0.4167,0.2320
1197,0.0114,0.0674,0.4104,0.2356
1198,0.0083,0.0288,0.4252,0.1954
1199,0.0083,0.0296,0.3670,0.2564
1200,0.0109,0.0463,0.4038,0.2207
1201,0.0114,0.0682,0.4337,0.1792
1202,0.0096,0.0465,0.3159,0.3082
1203,0.0354,0.0354,0.2503,0.4402
1204,0.0171,0.0536,0.3208,0.3895
1205,0.0287,0.0815,0.2783,0.3989
1206,0.0413,0.2691,0.2167,0.3194
1207,0.0385,0.2872,0.1450,0.4045
1208,0.0319,0.2660,0.1617,0.4074
1209,0.0315,0.2196,0.2299,0.3543
1210,0.0316,0.2305,0.0765,0.3287
1211,0.0280,0.2591,0.1704,0.2602
1212,0.0363,0.2604,0.2103,0.3073
1213,0.0992,0.2538,0.2124,0.3095
1214,0.0615,0.1642,0.1946,0.3473
1215,0.0360,0.0951,0.1277,0.2994
1216,0.0134,0.0110,0.1476,0.1006
1217,0.0000,0.0000,0.0000,0.0000
1218,0.0000,0.0000,0.0000,0.0000
1219,0.0000,0.0000,0.0000,0.0000
1220,0.0000,0.0000,0.0000,0.0000
1221,0.0000,0.0000,0.0000,0.0000
1222,0.0000,0.0000,0.0000,0.0000
1223,0.0000,0.0000,0.0000,0.0000
1224,0.0000,0.0000,0.0000,0.0000
1225,0.0000,0.0000,0.0000,0.0000
1226,0.0000,0.0000,0.0000,0.0000
1227,0.0000,0.0000,0.0000,0.0000
1228,0.0000,0.0000,0.0000,0.0000
1229,0.0000,0.0000,0.0000,0.0000
1230,0.0000,0.0000,0.0000,0.0000
1231,0.0000,0.0000,0.0000,0.0000
1232,0.0000,0.0000,0.0000,0.0000
1233,0.0000,0.0000,0.0000,0.0000
1234,0.0000,0.0000,0.0000,0.0000
1235,0.0000,0.0000,0.0000,0.0000
1236,0.0000,0.0000,0.0000,0.0000
1237,0.0000,0.0000,0.0000,0.0000
1238,0.0000,0.0000,0.0000,0.0000
1239,0.0000,0.0000,0.0000,0.0000
1240,0.0000,0.0000,0.0000,0.0000
1241,0.0000,0.0000,0.0000,0.0000
1242,0.0000,0.0000,0.0000,0.0000
1243,0.0000,0.0000,0.0000,0.0000
1244,0.0000,0.0000,0.0000,0.0000
1245,0.0000,0.0000,0.0000,0.0000
1246,0.0000,0.0000,0.0000,0.0000
1247,0.0000,0.0000,0.0000,0.0000
1248,0.0000,0.0000,0.0000,0.0000
1249,0.0000,0.0000,0.0000,0.0000
1250,0.0000,0.0000,0.0000,0.0000
1251,0.0000,0.0000,0.0000,0.0000
1252,0.0000,0.0000,0.0000,0.0000
1253,0.0000,0.0000,0.0000,0.0000
1254,0.0000,0.0000,0.0000,0.0000
1255,0.0000,0.0000,0.0000,0.0000
1256,0.0000,0.0000,0.0000,0.0000
